OA_Code,Latitude,Longitude
S00159278,55.8610649986462,-4.225677914702909
S00159279,55.861346276007595,-4.202058555650077
S00159280,55.85809448593002,-4.278943500547516
S00159281,55.8585756966329,-4.341373392201437
S00159282,55.86122284087109,-4.184281183322768
S00159283,55.8583849867314,-4.254399727186075
S00159284,55.860190368399394,-4.249550416709997
S00159285,55.86062818789034,-4.220507226435011
S00159286,55.860992980655055,-4.195678324672283
S00159287,55.86146065415384,-4.203199658793611
S00159288,55.86092603182857,-4.163953475151759
S00159289,55.85916011540775,-4.224162726945784
S00159290,55.85836096127837,-4.335176218255537
S00159291,55.86120165489467,-4.20411186705351
S00159292,55.85984902261294,-4.222843796690588
S00159293,55.85998543315701,-4.266589564258339
S00159294,55.86016305787957,-4.248094625805833
S00159295,55.85861989840098,-4.3214968604877635
S00159296,55.85760662343276,-4.301765569879701
S00159297,55.862062640477596,-4.130760794348199
S00159298,55.85813499581097,-4.328131518852634
S00159299,55.86182413733212,-4.158873626053899
S00159300,55.859787553105534,-4.226739429234017
S00159301,55.85938759545765,-4.256087783823375
S00159302,55.86170388796186,-4.1728500255123215
S00159303,55.86208309773306,-4.122819527595268
S00159304,55.86090215848466,-4.215281248532672
S00159305,55.86026372229874,-4.248979363644103
S00159306,55.85263009305513,-4.304027628810136
S00159307,55.86046474681171,-4.243877234684145
S00159308,55.86077299944113,-4.2244307122306815
S00159309,55.860346418783294,-4.238532958615916
S00159310,55.860774091142865,-4.132511965452032
S00159311,55.860955706113614,-4.152529199297746
S00159312,55.860684499760204,-4.200870514449323
S00159313,55.8609329072019,-4.21806361278156
S00159314,55.860537712341284,-4.234932381572153
S00159315,55.859975090200464,-4.152586809807378
S00159316,55.85949861827371,-4.2436297575596065
S00159317,55.86028248513223,-4.237107028673909
S00159318,55.8586692313771,-4.300693853399354
S00159319,55.86032561737896,-4.225811403184478
S00159320,55.860586156960046,-4.2173566881186115
S00159321,55.860977726926976,-4.195022264549144
S00159322,55.86082928507679,-4.176061169694728
S00159323,55.860729874113034,-4.171005840345972
S00159324,55.86054903034145,-4.145970834361601
S00159325,55.85943673745748,-4.24258748744452
S00159326,55.859518006106335,-4.267569084853857
S00159327,55.86086631083052,-4.215774603150964
S00159328,55.85847064347872,-4.306019390667506
S00159329,55.86092029258104,-4.204767108269319
S00159330,55.86120089687512,-4.1794378570014805
S00159331,55.85984856449462,-4.2671888422384265
S00159332,55.857912279220024,-4.335612704416927
S00159333,55.86059144989123,-4.218060127416317
S00159334,55.85993834292714,-4.267194073635348
S00159335,55.85714403980445,-4.341510958270397
S00159336,55.859724201205104,-4.246535173533427
S00159337,55.85975214858444,-4.266080586571649
S00159338,55.86044725555725,-4.2070894067054345
S00159339,55.86202646181884,-4.1276585680561775
S00159340,55.860351464622305,-4.235784623432243
S00159341,55.859769947384045,-4.244028927424045
S00159342,55.85922119328448,-4.26318923864468
S00159343,55.85790892900325,-4.32535349648968
S00159344,55.859038893393056,-4.236795831077991
S00159345,55.859833243311165,-4.2660693293525895
S00159346,55.8607258046782,-4.172763443552144
S00159347,55.85902723523425,-4.251720355168315
S00159348,55.86092602928638,-4.159862513477475
S00159349,55.858530616743444,-4.299455205734534
S00159350,55.86057370368741,-4.215054802544636
S00159351,55.86135980361366,-4.14328289881525
S00159352,55.86096929841922,-4.154319745229188
S00159353,55.85800348447294,-4.303610730272773
S00159354,55.860151668544745,-4.234414817915314
S00159355,55.861782591925945,-4.124608930959808
S00159356,55.86027169515042,-4.202844690005569
S00159357,55.85927989140627,-4.259996644951442
S00159358,55.860177557678526,-4.224556472874524
S00159359,55.85761494274761,-4.337544375989715
S00159360,55.859210164062866,-4.250564403661686
S00159361,55.860210006680155,-4.220771005454901
S00159362,55.860617222155014,-4.183464150867806
S00159363,55.86012779860173,-4.160792982764396
S00159364,55.86029839193834,-4.21836302666708
S00159365,55.85775498389654,-4.322084443846456
S00159366,55.85836137354435,-4.263027370353019
S00159367,55.8603893267435,-4.173495720548162
S00159368,55.86027917334469,-4.217435075046198
S00159369,55.860257168284605,-4.215164624280122
S00159370,55.85957466051125,-4.247341524500381
S00159371,55.85920658150494,-4.251251334981156
S00159372,55.85626693737294,-4.30515376219137
S00159373,55.86029161009228,-4.19217104543413
S00159374,55.858314326425415,-4.30092854524069
S00159375,55.860015035969916,-4.220120670239747
S00159376,55.86014809029445,-4.180018088238467
S00159377,55.859734035437896,-4.244026856242214
S00159378,55.86017103803986,-4.176184156765396
S00159379,55.860328773440145,-4.142107505654734
S00159380,55.85960729947278,-4.248014574624435
S00159381,55.85923604469227,-4.262870501938722
S00159382,55.860622740288,-4.145351674612386
S00159383,55.86070459069143,-4.144780901811802
S00159384,55.85910990902782,-4.246707444832357
S00159385,55.85944157043461,-4.246263174342276
S00159386,55.85887104007359,-4.248467411728785
S00159387,55.86092662784961,-4.130970246057002
S00159388,55.859953024428826,-4.2170809048205
S00159389,55.85914523880035,-4.240828877254465
S00159390,55.85664611101321,-4.33697483866281
S00159391,55.85993855368268,-4.21489080298023
S00159392,55.85852265026295,-4.248351401785208
S00159393,55.8604220886487,-4.141393541494002
S00159394,55.861214238532284,-4.127853857112312
S00159395,55.85898299214393,-4.226501628682299
S00159396,55.858732367882695,-4.245726860201102
S00159397,55.86011933114066,-4.18720750934444
S00159398,55.85956387084979,-4.2246971667445905
S00159399,55.85801749249429,-4.244023738720505
S00159400,55.85941055885369,-4.233653159691904
S00159401,55.86054466909131,-4.135375801122617
S00159402,55.86030833617465,-4.14070014181558
S00159403,55.85960979864407,-4.174379006294848
S00159404,55.860547028145646,-4.1543123450416095
S00159405,55.85844897195939,-4.28115349148199
S00159406,55.86066519033777,-4.143947762501283
S00159407,55.859390854519205,-4.105334887790375
S00159408,55.85925002840823,-4.241490089858117
S00159409,55.85943582547094,-4.220343300385913
S00159410,55.85942617582412,-4.219383953870842
S00159411,55.86018866180101,-4.159374141972956
S00159412,55.85931361922705,-4.217651706763132
S00159413,55.86126393966171,-4.126018838155215
S00159414,55.85902332687267,-4.240614118295811
S00159415,55.85993140153263,-4.180581226988214
S00159416,55.860007369092045,-4.157925887228107
S00159417,55.859174293173155,-4.243179598258023
S00159418,55.85888589866799,-4.220935128712582
S00159419,55.8595547615264,-4.216738612189073
S00159420,55.860231789992234,-4.139417534584812
S00159421,55.85980917745301,-4.1849369012735425
S00159422,55.859300529124006,-4.214886444029271
S00159423,55.857776221188495,-4.299905991162973
S00159424,55.85919257454896,-4.2053882998952075
S00159425,55.85942614716551,-4.212400729269026
S00159426,55.85776500156317,-4.305306428034866
S00159427,55.85726195877666,-4.306251368229509
S00159428,55.8598014083078,-4.166575547710784
S00159429,55.85636437594425,-4.229164052346531
S00159430,55.86027594457356,-4.163102337314616
S00159431,55.85677594230161,-4.327283199254577
S00159432,55.859507669236294,-4.187237045964875
S00159433,55.85826149289228,-4.242471814756735
S00159434,55.85875660341983,-4.24045494163777
S00159435,55.860468974498126,-4.125735701262911
S00159436,55.86016207599982,-4.127892196940565
S00159437,55.85696146679154,-4.335987076460516
S00159438,55.86030450185526,-4.142985068764172
S00159439,55.858686546129626,-4.246267526487979
S00159440,55.85873000482036,-4.243393681120855
S00159441,55.859311076540585,-4.215797896772837
S00159442,55.85578226067642,-4.374569470026312
S00159443,55.85799801182942,-4.281238910988861
S00159444,55.85536441279653,-4.379912887188205
S00159445,55.859417994628096,-4.191770270371551
S00159446,55.85903568646675,-4.187498148569224
S00159447,55.858203746254844,-4.156227946570498
S00159448,55.85629803925441,-4.34157190485762
S00159449,55.85611387623521,-4.255722216492594
S00159450,55.85986492529844,-4.176214975978243
S00159451,55.85966085124258,-4.138139725330836
S00159452,55.85676388980025,-4.335032435915595
S00159453,55.85619457948654,-4.322854194719639
S00159454,55.85786413563804,-4.280703737496706
S00159455,55.858653198687264,-4.24661715522117
S00159456,55.855526238143405,-4.378516633359259
S00159457,55.855402659361864,-4.33950470093051
S00159458,55.858525241979,-4.220003708273778
S00159459,55.85882300732632,-4.220436168722706
S00159460,55.858589611209645,-4.217930034850693
S00159461,55.858996218225684,-4.217809394053782
S00159462,55.8556195184489,-4.32617541490283
S00159463,55.85964580644617,-4.135901741160038
S00159464,55.858737975572346,-4.216180731575429
S00159465,55.85632291787743,-4.333168374924465
S00159466,55.85770322191095,-4.279687599393641
S00159467,55.85870445276171,-4.2145489013738135
S00159468,55.858073366264755,-4.240958903423663
S00159469,55.85899800475604,-4.213718682735925
S00159470,55.85970837456246,-4.169814275531214
S00159471,55.85955634528665,-4.154944623098434
S00159472,55.85684000457613,-4.304788230118482
S00159473,55.85847965004541,-4.176792655447576
S00159474,55.85980318877391,-4.130972638465127
S00159475,55.85655565928467,-4.30221473351857
S00159476,55.85546500758026,-4.330064992999118
S00159477,55.859451014581765,-4.165037963284209
S00159478,55.85640266726347,-4.324208861876806
S00159479,55.85883070272204,-4.182341210427832
S00159480,55.85796521563733,-4.245410934409342
S00159481,55.856525475047796,-4.3038268346286905
S00159482,55.856388542914544,-4.335393412004415
S00159483,55.858641663837865,-4.194986360262881
S00159484,55.85853699235313,-4.185217013286923
S00159485,55.855491293666596,-4.374743461922971
S00159486,55.85762438855211,-4.279091741823798
S00159487,55.85478826065304,-4.378567398279243
S00159488,55.8585600079151,-4.215083985447741
S00159489,55.85588533669938,-4.337280686234265
S00159490,55.85944164130606,-4.16812152903147
S00159491,55.85803442380135,-4.242602543771093
S00159492,55.858844666286494,-4.165787220238139
S00159493,55.85753883035272,-4.146971285148306
S00159494,55.85903214204836,-4.17044770841476
S00159495,55.85893949542443,-4.189873702388874
S00159496,55.8584112061001,-4.206862062642537
S00159497,55.85585804269145,-4.327819521726576
S00159498,55.85858903017363,-4.2054659491190725
S00159499,55.85445885189803,-4.368624598650356
S00159500,55.85797484813295,-4.1574935898335434
S00159501,55.8568862464203,-4.275756810050033
S00159502,55.85466816688259,-4.322299708305814
S00159503,55.857558368715345,-4.260264182582427
S00159504,55.857030298911376,-4.242960129395053
S00159505,55.85718150878627,-4.275342638944239
S00159506,55.858010299735376,-4.239980525977735
S00159507,55.85493945766697,-4.372600593987551
S00159508,55.858603105914604,-4.178956784403557
S00159509,55.85789292230483,-4.135406052232509
S00159510,55.856212431994265,-4.302785648220656
S00159511,55.85857544466622,-4.142154797744113
S00159512,55.85798082400657,-4.217799458638639
S00159513,55.857845231347845,-4.2173443108852355
S00159514,55.858009080567264,-4.216730453447837
S00159515,55.85830056977154,-4.215516641202029
S00159516,55.85897295729885,-4.1538736478483385
S00159517,55.85797805284487,-4.218949812475529
S00159518,55.85836404316613,-4.141392138124518
S00159519,55.85766775490387,-4.220705810070987
S00159520,55.853880214587775,-4.376722326392527
S00159521,55.85513964341403,-4.3748018960639214
S00159522,55.85793800698607,-4.22116865442278
S00159523,55.85815413984694,-4.222139756740702
S00159524,55.8588903669488,-4.1395515130039735
S00159525,55.85861813064307,-4.1515529830803635
S00159526,55.85741089983653,-4.193446867455754
S00159527,55.85635880427093,-4.283363884162458
S00159528,55.85774400628294,-4.160404948028476
S00159529,55.85875881283957,-4.158399945555082
S00159530,55.85859429088543,-4.168266067964788
S00159531,55.85832357003975,-4.190142647146375
S00159532,55.85788850677255,-4.2184333686953375
S00159533,55.85769264254833,-4.224302557049278
S00159534,55.85784203938747,-4.220012668025836
S00159535,55.85798102609364,-4.214795357394137
S00159536,55.85561287853214,-4.324625074688742
S00159537,55.85759396256308,-4.242113760006904
S00159538,55.857794833691166,-4.22362128959484
S00159539,55.85725975180868,-4.26037467069119
S00159540,55.85552763489794,-4.337658671726834
S00159541,55.85877211455745,-4.1693945390702645
S00159542,55.855908362067,-4.28002985483841
S00159543,55.85336685606876,-4.30403929175516
S00159544,55.858446583668986,-4.161850133185663
S00159545,55.85813028214803,-4.205487885933974
S00159546,55.85544966233095,-4.334665956762673
S00159547,55.85370335854882,-4.246986490856786
S00159548,55.857458460526935,-4.2416585345006474
S00159549,55.85740479983043,-4.242630173831612
S00159550,55.854721560650006,-4.303208733030368
S00159551,55.85840700527157,-4.16410101390013
S00159552,55.857935132009416,-4.182163150272657
S00159553,55.85912987719964,-4.1090279814083654
S00159554,55.854979464486625,-4.231689160172671
S00159555,55.854716765689105,-4.363159637499046
S00159556,55.85725253800146,-4.18921950484131
S00159557,55.857740276546245,-4.186051122689883
S00159558,55.85762748798345,-4.177208376986031
S00159559,55.85801026298137,-4.153420884008793
S00159560,55.85719584775885,-4.2407805346001535
S00159561,55.857504668005184,-4.13706252206797
S00159562,55.85430622989291,-4.370948162404806
S00159563,55.85600598839224,-4.305170261811997
S00159564,55.85488053130038,-4.338131112562919
S00159565,55.85577716178658,-4.287580088763817
S00159566,55.857513532736654,-4.194746955145689
S00159567,55.857271319441146,-4.22125843180424
S00159568,55.856186318492654,-4.195087542502866
S00159569,55.85457039549409,-4.333638523082848
S00159570,55.85692377096602,-4.24239472426971
S00159571,55.857360468251336,-4.217812039137446
S00159572,55.8570034911173,-4.2414725347855535
S00159573,55.857582044573675,-4.179267126516548
S00159574,55.855662691735816,-4.278737170631918
S00159575,55.85656613914073,-4.237356761004917
S00159576,55.8541038794574,-4.374914450114883
S00159577,55.8569320689837,-4.223619925243144
S00159578,55.85452320353919,-4.361070677524973
S00159579,55.85722139559259,-4.220041175843591
S00159580,55.85787847302498,-4.173179702884467
S00159581,55.85577694448564,-4.226366128199806
S00159582,55.85708438514032,-4.170307112342749
S00159583,55.856584242270294,-4.246226064623287
S00159584,55.8572667115613,-4.218525752224633
S00159585,55.857678073750854,-4.182468316181808
S00159586,55.85525555273737,-4.2808224866075575
S00159587,55.857323635250545,-4.21736252623308
S00159588,55.8545589041772,-4.332822935742107
S00159589,55.853532850853014,-4.331003852767076
S00159590,55.855354776188435,-4.302990553160909
S00159591,55.85863430062142,-4.114338168832875
S00159592,55.85621111212642,-4.227205878251857
S00159593,55.8568028507033,-4.240646051659855
S00159594,55.854223469390035,-4.335343371555231
S00159595,55.85635793188709,-4.25466578323814
S00159596,55.85599894788512,-4.243332106386321
S00159597,55.85532077288048,-4.285539967167776
S00159598,55.85362854101656,-4.36600157769874
S00159599,55.85632084182924,-4.24490060211523
S00159600,55.85295254639389,-4.377752170281966
S00159601,55.854266357612765,-4.358530508580172
S00159602,55.85622899151855,-4.238104353875897
S00159603,55.856080526137596,-4.189425204788538
S00159604,55.854504118933555,-4.326699939801931
S00159605,55.85643385451469,-4.129366060253084
S00159606,55.85387293960523,-4.277833478357215
S00159607,55.85401912454518,-4.329531032454434
S00159608,55.85507494846662,-4.284742587499371
S00159609,55.85898605908334,-4.104306290305998
S00159610,55.85246286407011,-4.363054729415062
S00159611,55.85702981624892,-4.22169205691048
S00159612,55.85823923507209,-4.114316702937427
S00159613,55.85659250850796,-4.19095600320417
S00159614,55.853798066399236,-4.3618575488436395
S00159615,55.8535815784047,-4.3665739353478195
S00159616,55.85815130187535,-4.104245170199025
S00159617,55.85732029956857,-4.121233473471637
S00159618,55.85399760407852,-4.324017286231659
S00159619,55.85404414521265,-4.356056384827053
S00159620,55.85573050715174,-4.22446203768281
S00159621,55.856967854936435,-4.157517652992934
S00159622,55.85758205894949,-4.121167848245156
S00159623,55.857321461925785,-4.143459941141308
S00159624,55.85750688146555,-4.1498297386448435
S00159625,55.85608662214456,-4.228620847926283
S00159626,55.857974727803345,-4.130169431557667
S00159627,55.855198160494794,-4.265447892417133
S00159628,55.85374790458095,-4.371936752559352
S00159629,55.85374270512058,-4.26493176704545
S00159630,55.85615049772204,-4.245370135821442
S00159631,55.85816646195503,-4.108608249207438
S00159632,55.855214970105244,-4.267462148073356
S00159633,55.85331018267793,-4.367132640193101
S00159634,55.8526881880136,-4.359745039548766
S00159635,55.853744934708985,-4.352906552088434
S00159636,55.85605885250586,-4.160151612415034
S00159637,55.85364732967576,-4.357534304193583
S00159638,55.857283100575096,-4.1405017603485055
S00159639,55.8546713720191,-4.283728242624555
S00159640,55.85557286295582,-4.24057523111148
S00159641,55.85353510053645,-4.203629728410821
S00159642,55.85599913988161,-4.222528011747752
S00159643,55.85706279987622,-4.154151409653877
S00159644,55.85510009481042,-4.2160694274197565
S00159645,55.855406795569024,-4.218499611315705
S00159646,55.855653153992975,-4.25388993730622
S00159647,55.85341092185941,-4.373098592207352
S00159648,55.85761654474748,-4.1008287626841335
S00159649,55.85572160655099,-4.218485601390845
S00159650,55.85481008913811,-4.2864207374659
S00159651,55.85254535823777,-4.3760336499775985
S00159652,55.853006629661074,-4.367961005330435
S00159653,55.8569989354328,-4.116933707229642
S00159654,55.85258071014706,-4.373271655867747
S00159655,55.85606742889096,-4.151971198903901
S00159656,55.85616382844662,-4.154165560574314
S00159657,55.85350783606953,-4.35073518104342
S00159658,55.85270100270169,-4.3618868351055875
S00159659,55.857163464132306,-4.147366022020882
S00159660,55.857079867215596,-4.15009376451487
S00159661,55.853466760515644,-4.359920073750556
S00159662,55.85388905409556,-4.281812918578967
S00159663,55.85538299830888,-4.245565527325844
S00159664,55.85332307761056,-4.258915747940587
S00159665,55.85537539043305,-4.243519857420192
S00159666,55.85765905418759,-4.116697978204708
S00159667,55.85538742247926,-4.244830777413519
S00159668,55.855425830596445,-4.252071209531766
S00159669,55.85367353398352,-4.2574501614217635
S00159670,55.8568910775743,-4.128911722765216
S00159671,55.85726251511366,-4.12977891366013
S00159672,55.853009942728676,-4.357495692023119
S00159673,55.85627495368755,-4.132313348853296
S00159674,55.8531406296749,-4.3473736231336515
S00159675,55.85679292751213,-4.109045133537026
S00159676,55.85277299851249,-4.35438165334201
S00159677,55.85336161717668,-4.328181487783681
S00159678,55.85532194579672,-4.242014812567061
S00159679,55.855720987206084,-4.1934634640309225
S00159680,55.8547801442776,-4.241168714960294
S00159681,55.85535030280427,-4.249813886780597
S00159682,55.85547642352725,-4.229560581820458
S00159683,55.854943858729506,-4.266567545997952
S00159684,55.855371411328896,-4.2249368381409305
S00159685,55.85291896021204,-4.353799304608981
S00159686,55.85311389580044,-4.326073579246407
S00159687,55.8558586091771,-4.185226395333707
S00159688,55.854420949135374,-4.268118919223223
S00159689,55.85567934900413,-4.2218226765421685
S00159690,55.8554118383915,-4.2341107056753
S00159691,55.8546223688147,-4.231556836297798
S00159692,55.855998155171456,-4.1569525869629285
S00159693,55.85722975990682,-4.104003596208925
S00159694,55.855989879070435,-4.183907561070717
S00159695,55.85491971911728,-4.2512430102356875
S00159696,55.853814071761924,-4.2795556421372964
S00159697,55.855199827414445,-4.175746382464083
S00159698,55.85723130345472,-4.099705444310566
S00159699,55.85585747482773,-4.124237508521436
S00159700,55.8545024385214,-4.244076696165846
S00159701,55.85645165735305,-4.130932913440424
S00159702,55.85231674380285,-4.368781820620093
S00159703,55.856421278603044,-4.111325862691222
S00159704,55.85647492786717,-4.165112062800871
S00159705,55.856313416907994,-4.1233356562502115
S00159706,55.85516898667717,-4.242517304971265
S00159707,55.85527128638672,-4.162009277891203
S00159708,55.85584384905674,-4.190098957691426
S00159709,55.85526783406525,-4.227183849240859
S00159710,55.8536499975504,-4.237588552550632
S00159711,55.85504083897739,-4.2342491889461575
S00159712,55.852935748273616,-4.287652733052727
S00159713,55.85254507875753,-4.251840602760974
S00159714,55.85287267121068,-4.3477569047825
S00159715,55.85410916085171,-4.281090836326003
S00159716,55.85497062989603,-4.168367751261576
S00159717,55.85488299210109,-4.229079196410045
S00159718,55.85416463877868,-4.284880880304671
S00159719,55.85609586675136,-4.159067140898729
S00159720,55.85559783617909,-4.187256965057717
S00159721,55.85666932315537,-4.114151515121065
S00159722,55.856156081619176,-4.107924105411679
S00159723,55.85602953505108,-4.104817500795916
S00159724,55.85094138742833,-4.309247934513943
S00159725,55.85516178883481,-4.226091262148281
S00159726,55.8523437797016,-4.343443018517673
S00159727,55.854451134842186,-4.236036819560052
S00159728,55.85466854642151,-4.242360642976767
S00159729,55.85282667156463,-4.2886848587828315
S00159730,55.855170529698796,-4.188543149327943
S00159731,55.85645187783965,-4.141270937821647
S00159732,55.85448059249384,-4.245273786400776
S00159733,55.85457028186308,-4.243313662723826
S00159734,55.85243185295937,-4.342122184073523
S00159735,55.85498390435016,-4.218028116712358
S00159736,55.85665424101344,-4.1108431724466294
S00159737,55.85545895608939,-4.165135429356609
S00159738,55.855427846352285,-4.141757844823237
S00159739,55.85396136150973,-4.241712740451396
S00159740,55.852313196534,-4.351637652281272
S00159741,55.8541894535415,-4.217727193905576
S00159742,55.853144698810496,-4.300543003665022
S00159743,55.85310162376355,-4.2845308734248775
S00159744,55.85182574897871,-4.37373689583237
S00159745,55.8520229487975,-4.340467882489745
S00159746,55.852956120359735,-4.299573200283727
S00159747,55.85421232570014,-4.166008752066115
S00159748,55.855440439388154,-4.180936748610806
S00159749,55.85343784586613,-4.298323441298444
S00159750,55.850765530360164,-4.368591546639753
S00159751,55.85255140865175,-4.306307746649289
S00159752,55.848849373099725,-4.340516692300929
S00159753,55.85222264659852,-4.347909421658413
S00159754,55.85433912552124,-4.2318122188179075
S00159755,55.853200451425856,-4.297079139516386
S00159756,55.85120858739007,-4.363314093648999
S00159757,55.85317898490275,-4.298228265550368
S00159758,55.853287390703045,-4.295310744110999
S00159759,55.85379529276537,-4.269392636384356
S00159760,55.855131245170085,-4.12049102223626
S00159761,55.853207078533295,-4.297686682972114
S00159762,55.853764976214606,-4.269087290225134
S00159763,55.85182433459286,-4.358861837492254
S00159764,55.85190740052967,-4.344646998658215
S00159765,55.85143889641764,-4.355994531629338
S00159766,55.854588521203624,-4.217526244128573
S00159767,55.85364856004633,-4.268089881755668
S00159768,55.853353153989154,-4.280663059725172
S00159769,55.85086655433194,-4.264940137318453
S00159770,55.85290407317837,-4.295623665531432
S00159771,55.85153324029583,-4.364659922396795
S00159772,55.85493408298081,-4.1052855168180775
S00159773,55.85480119395606,-4.102546162015032
S00159774,55.85140619087162,-4.372656806301217
S00159775,55.853107676671435,-4.290970206139781
S00159776,55.85233654379703,-4.305783737993033
S00159777,55.852749570049475,-4.289447243205933
S00159778,55.85045722416418,-4.353282958316562
S00159779,55.853051063863944,-4.279990276885789
S00159780,55.85560353114919,-4.1123679978908685
S00159781,55.85377244899608,-4.242708453834779
S00159782,55.85282080357983,-4.2986385074137585
S00159783,55.85578409888806,-4.1341878471505
S00159784,55.852228120505266,-4.187227359698826
S00159785,55.85383345608188,-4.2324383051759105
S00159786,55.85260254692138,-4.29106829060388
S00159787,55.854771009187715,-4.160815107014588
S00159788,55.85367240743321,-4.229425275918806
S00159789,55.854147097663166,-4.133746574752576
S00159790,55.85350292764838,-4.130467896161555
S00159791,55.85331460793325,-4.267191650643442
S00159792,55.85115185029981,-4.359715797066184
S00159793,55.853731772512816,-4.234573477000225
S00159794,55.853254551275455,-4.266549048567434
S00159795,55.851311002479285,-4.349995359715058
S00159796,55.852704627553265,-4.297641041389559
S00159797,55.85234551878967,-4.30530494856551
S00159798,55.85361877096272,-4.236340503258408
S00159799,55.853144612656514,-4.270073683721145
S00159800,55.85418061823878,-4.152969316055465
S00159801,55.85547621545535,-4.133803469533389
S00159802,55.85280311112104,-4.283666544584798
S00159803,55.84948866498518,-4.331464605049409
S00159804,55.85301849217777,-4.268628352285698
S00159805,55.853188776834315,-4.268654256129725
S00159806,55.852003461276325,-4.304373985408853
S00159807,55.85248326108315,-4.2989061644456115
S00159808,55.85223432178478,-4.295392433003689
S00159809,55.850720979812614,-4.354529127929442
S00159810,55.85262125548965,-4.295367321745351
S00159811,55.85159560079721,-4.231942478688217
S00159812,55.85119741795614,-4.347000787351733
S00159813,55.85094607355423,-4.3512195301782235
S00159814,55.85519749985352,-4.135881287488937
S00159815,55.85407224918756,-4.207255119833414
S00159816,55.85544180076869,-4.136821417554975
S00159817,55.8543039629768,-4.175584454438202
S00159818,55.85306511076596,-4.184126892147811
S00159819,55.85308853166813,-4.228912508182939
S00159820,55.85179419192591,-4.301150190914627
S00159821,55.85267276700162,-4.28439385745672
S00159822,55.850109991865416,-4.367161678468704
S00159823,55.85461599370454,-4.168092347972516
S00159824,55.85334458687874,-4.231643343491293
S00159825,55.85279040656892,-4.212071434437672
S00159826,55.85054933826712,-4.356451942464433
S00159827,55.8550731218,-4.099253473148689
S00159828,55.85465246740099,-4.122717775218601
S00159829,55.85084738375912,-4.340844542987745
S00159830,55.85460551947286,-4.129074292667652
S00159831,55.85106411075616,-4.342678955700067
S00159832,55.85282376780379,-4.267003282778861
S00159833,55.85247906252785,-4.2856287203937145
S00159834,55.852260216192825,-4.297375145298361
S00159835,55.85200747299846,-4.299357376510737
S00159836,55.85278358498012,-4.266745303860525
S00159837,55.854825134318546,-4.159268265103004
S00159838,55.85344963410546,-4.227335438062587
S00159839,55.85303552432452,-4.172094444711466
S00159840,55.854689848503575,-4.107477205973647
S00159841,55.85440027464952,-4.167073737800241
S00159842,55.84950054496078,-4.3698725654698904
S00159843,55.85463055249004,-4.116165776686963
S00159844,55.85466720161348,-4.162630806471053
S00159845,55.85476368791946,-4.11887323302789
S00159846,55.85082489611191,-4.359424365313214
S00159847,55.85186827704546,-4.298630181148583
S00159848,55.85491660898551,-4.1344598298897495
S00159849,55.8543633550407,-4.170187323565503
S00159850,55.852360728397066,-4.286676272566415
S00159851,55.84872101332467,-4.361805081728128
S00159852,55.852337304978505,-4.292762248833098
S00159853,55.852980459311425,-4.236351756836006
S00159854,55.8512801127032,-4.302206226586572
S00159855,55.85277892593079,-4.228639141240979
S00159856,55.85036907771104,-4.345193396482202
S00159857,55.85500197426596,-4.138858403333809
S00159858,55.852091389417666,-4.288593688197566
S00159859,55.85057156410057,-4.287194242864039
S00159860,55.854585291779436,-4.097821142325858
S00159861,55.85503251783529,-4.111602030065119
S00159862,55.85269455338364,-4.210404364749082
S00159863,55.85420367511943,-4.160368191142447
S00159864,55.84955868635656,-4.371985003971336
S00159865,55.85155065168094,-4.3026376324064435
S00159866,55.853054093209565,-4.230316542926471
S00159867,55.85169977857159,-4.285487093601669
S00159868,55.85018944523051,-4.359753308040144
S00159869,55.854462375344575,-4.16098970282251
S00159870,55.85288458432684,-4.236681771238505
S00159871,55.852025679381015,-4.232015072864633
S00159872,55.851524091260366,-4.291548023243804
S00159873,55.85423763485713,-4.163038330518504
S00159874,55.84910473931923,-4.373618877488922
S00159875,55.84865568278962,-4.371738260708584
S00159876,55.8503431962343,-4.351726319389938
S00159877,55.85427174761953,-4.139505304241334
S00159878,55.854240912862196,-4.138177478027667
S00159879,55.85177384476668,-4.293096528296407
S00159880,55.849581606804186,-4.2334725145498115
S00159881,55.854452540797254,-4.116587489513212
S00159882,55.850700822897416,-4.306741295190677
S00159883,55.85097583769198,-4.305974730804419
S00159884,55.850307566746885,-4.34841698514014
S00159885,55.85111857599921,-4.307469036984004
S00159886,55.850088169899195,-4.342955722202742
S00159887,55.84927045852309,-4.369219500938402
S00159888,55.849221641540645,-4.323252830018844
S00159889,55.84985952761576,-4.3572729132655
S00159890,55.8513766378679,-4.292226348963206
S00159891,55.85112624995937,-4.2566793256705715
S00159892,55.8516674935626,-4.294943599580912
S00159893,55.849881422487606,-4.258396483028818
S00159894,55.8538928755164,-4.127149986082317
S00159895,55.85390562193743,-4.13678500616581
S00159896,55.854274542456906,-4.127426485754425
S00159897,55.85148876191636,-4.2891014686729525
S00159898,55.851464148459854,-4.296689075931136
S00159899,55.85002702796204,-4.244058306363542
S00159900,55.85144950735784,-4.302759464324195
S00159901,55.84929090619859,-4.3588041566185725
S00159902,55.85377850689716,-4.113451255781737
S00159903,55.85125872348511,-4.201264134989539
S00159904,55.85129637773514,-4.291710361718238
S00159905,55.85330120052403,-4.168242785094379
S00159906,55.8515623515679,-4.133540970651695
S00159907,55.8494730156648,-4.353990318442095
S00159908,55.849620501952835,-4.353328227262974
S00159909,55.849902096304,-4.34658717068231
